Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
achaian.glass,available,68,2%,7,Humanities,,,
licensed.glass,available,68,5%,8,"Business,Healthcare,Insurance",,,
abkhas.glass,available,68,0%,6,Geography,,,
vindicated.glass,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.glass,available,68,3%,8,Science,,,
accredited.glass,available,68,9%,10,"Business,Education,Healthcare",,,
foursome.glass,available,68,4%,8,Sports,,,
threesome.glass,available,68,5%,9,Entertainment,,,
aroused.glass,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.glass,available,68,0%,8,Mathematics,,,
abducent.glass,available,68,0%,8,Medicine,,,
acerate.glass,available,68,1%,7,Science,,,
ane.glass,available,68,12%,3,Mathematics,,,
aculeate.glass,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.glass,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
disciple.glass,available,68,14%,8,"Education,Religion",,,
septenary.glass,available,68,1%,9,Mathematics,,,
octonary.glass,available,68,1%,8,Mathematics,,,
overseas.glass,available,68,12%,8,"Hospitality,Travel",,,
scurvy.glass,available,68,3%,6,Humanities,,,
stygian.glass,available,68,5%,7,Humanities,,,
abnaki.glass,available,68,1%,6,Geography,,,
latest.glass,available,66,18%,6,Technology,,,
teenager.glass,available,66,4%,8,"Education,Entertainment,Healthcare",,,
clv.glass,available,66,10%,3,Mathematics,,,
xxii.glass,available,66,6%,4,Mathematics,,,
xvi.glass,available,66,5%,3,Mathematics,,,
six.glass,available,66,26%,3,Mathematics,,,
modish.glass,available,66,5%,6,Fashion,,,
acervate.glass,available,66,1%,8,Science,,,
according.glass,available,66,3%,9,"Business,Education,Technology",,,
accessary.glass,available,66,1%,9,"Business,Law,Technology",,,
xviii.glass,available,66,5%,5,Mathematics,,,
eighty.glass,available,66,6%,6,Mathematics,,,
onec.glass,available,66,6%,5,Mathematics,,,
acappella.glass,available,66,6%,10,Entertainment,,,
tenner.glass,available,66,5%,6,Finance,,,
five.glass,available,66,26%,4,Mathematics,,,
acrobatic.glass,available,66,4%,9,"Entertainment,Sports",,,
adorned.glass,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxvi.glass,available,66,3%,4,Mathematics,,,
xii.glass,available,66,10%,3,Mathematics,,,
exonerated.glass,available,66,2%,10,"Humanities,Law,Politics",,,
fifty.glass,available,66,12%,5,Mathematics,,,
ninety.glass,available,66,11%,6,Mathematics,,,
performing.glass,available,66,6%,10,Entertainment,,,
abstinent.glass,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.glass,available,66,6%,3,Mathematics,,,
thirty.glass,available,66,8%,6,Mathematics,,,
maven.glass,available,66,30%,5,"Entertainment,Fashion,Technology",,,
deuce.glass,available,66,9%,5,Sports,,,
xiii.glass,available,66,9%,4,Mathematics,,,
sextet.glass,available,66,1%,6,Entertainment,,,
buzzing.glass,available,66,7%,7,"Entertainment,Media,Technology",,,
adopted.glass,available,66,4%,7,"Education,Healthcare",,,
xvii.glass,available,66,5%,4,Mathematics,,,
xxi.glass,available,66,10%,3,Mathematics,,,
four.glass,available,66,27%,4,Mathematics,,,
century.glass,available,66,17%,7,Education,,,
absolved.glass,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.glass,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.glass,available,64,3%,9,"Arts,Entertainment",,,
scatty.glass,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.glass,available,64,2%,8,Science,,,
aflame.glass,available,64,3%,6,Entertainment,,,
astringent.glass,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.glass,available,64,12%,7,"Medicine,Science",,,
rising.glass,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.glass,available,64,14%,6,Entertainment,,,
adoptive.glass,available,62,1%,8,"Education,Healthcare",,,
abo.glass,available,62,15%,3,Science,,,
activation.glass,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
fortyfour.glass,available,62,6%,10,Mathematics,,,
longdozen.glass,available,62,2%,10,Mathematics,,,
nail.glass,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.glass,available,62,1%,10,"Humanities,Politics",,,
roughly.glass,available,62,3%,7,"Business,Media,Technology",,,
twodozen.glass,available,62,1%,9,Mathematics,,,
aufait.glass,available,62,3%,7,"Fashion,Media",,,
orso.glass,available,62,9%,5,"Business,Media,Technology",,,
eleventh.glass,available,62,5%,8,Mathematics,,,
pungent.glass,available,62,1%,7,Food and Beverage,,,
cumulative.glass,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.glass,available,62,1%,9,Mathematics,,,
exculpated.glass,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.glass,available,62,1%,10,Mathematics,,,
aborigine.glass,available,62,1%,9,Humanities,,,
accusing.glass,available,62,1%,8,Law,,,
playacting.glass,available,62,1%,10,Entertainment,,,
troika.glass,available,62,8%,6,Politics,,,
chiliad.glass,available,62,2%,7,Mathematics,,,
adjuvant.glass,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accrued.glass,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.glass,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.glass,available,62,13%,7,"Fashion,Hospitality,Retail",,,
quartet.glass,available,62,7%,7,"Arts,Entertainment",,,
ensuant.glass,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
admissible.glass,available,62,1%,10,"Education,Healthcare,Law",,,
cxlv.glass,available,60,2%,4,Mathematics,,,
thou.glass,available,60,7%,4,Mathematics,,,
clxxx.glass,available,60,1%,5,Mathematics,,,
idolized.glass,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cautionary.glass,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.glass,available,60,4%,4,Mathematics,,,
adnate.glass,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxv.glass,available,60,1%,4,Mathematics,,,
octet.glass,available,60,12%,5,Arts,,,
acceptive.glass,available,60,1%,9,"Education,Healthcare",,,
cxv.glass,available,60,4%,3,Mathematics,,,
cxx.glass,available,60,10%,3,Mathematics,,,
abashed.glass,available,60,1%,7,Humanities,,,
abstainer.glass,available,60,0%,9,"Health and Fitness,Religion",,,
sixty.glass,available,60,13%,5,Mathematics,,,
clx.glass,available,60,10%,3,Mathematics,,,
cxxv.glass,available,60,1%,4,Mathematics,,,
aboveboard.glass,available,60,5%,10,"Business,Law",,,
paunchy.glass,available,60,0%,7,"Health and Fitness,Medicine",,,
eightysix.glass,available,60,7%,10,Mathematics,,,
adnexal.glass,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.glass,available,60,7%,3,Mathematics,,,
tertiary.glass,available,60,4%,8,Education,,,
xcl.glass,available,60,5%,3,Mathematics,,,
annexal.glass,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.glass,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.glass,available,60,3%,4,Mathematics,,,
clxxv.glass,available,60,1%,5,Mathematics,,,
abstemious.glass,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxxv.glass,available,60,2%,5,Mathematics,,,
tercet.glass,available,59,2%,6,"Arts,Entertainment,Media",,,
super.glass,resell,58,47%,5,Business,18/07/2021 15:55,18/07/2026 15:55,"Sav.com, LLC"
linear.glass,available,58,22%,6,"Engineering,Mathematics,Science",,,
seven.glass,expiring,58,36%,5,Mathematics,06/09/2024 19:27,06/09/2025 19:27,"GMO Internet Group, Inc. d/b/a Onamae.com"
acyclic.glass,available,58,4%,7,"Engineering,Mathematics,Science",,,
abuzz.glass,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.glass,available,58,1%,9,Entertainment,,,
sixtyone.glass,available,58,3%,9,Mathematics,,,
adhoc.glass,available,58,24%,6,"Business,Engineering,Technology",,,
abandoned.glass,available,58,10%,9,"Construction,Real Estate",,,
justabout.glass,available,58,3%,10,"Business,Media,Technology",,,
eighter.glass,available,58,2%,7,Mathematics,,,
closeto.glass,available,58,3%,8,"Business,Media,Technology",,,
octad.glass,available,58,5%,5,Mathematics,,,
enwrapped.glass,available,58,0%,9,"Entertainment,Fashion,Media",,,
accoutred.glass,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addible.glass,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.glass,available,58,4%,6,"Medicine,Science",,,
heptad.glass,available,58,1%,6,Mathematics,,,
alacarte.glass,available,58,11%,10,Food and Beverage,,,
aucourant.glass,available,58,3%,10,"Fashion,Media",,,
lxxx.glass,available,58,2%,4,Mathematics,,,
cypher.glass,available,58,29%,6,Mathematics,,,
niner.glass,available,58,5%,5,Mathematics,,,
accented.glass,available,58,3%,8,"Arts,Entertainment",,,
twelfth.glass,available,58,2%,7,Mathematics,,,
actuarial.glass,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abused.glass,available,58,5%,6,"Healthcare,Law",,,
fourth.glass,available,58,13%,6,Mathematics,,,
fourscore.glass,available,58,4%,9,Mathematics,,,
sextuplet.glass,available,58,1%,9,Healthcare,,,
tetrad.glass,available,58,5%,6,Mathematics,,,
sixer.glass,available,58,5%,5,Sports,,,
fifth.glass,available,58,12%,5,Mathematics,,,
abridged.glass,available,58,4%,8,Media,,,
hexad.glass,available,58,4%,5,Mathematics,,,
adjustive.glass,available,58,1%,9,"Manufacturing,Retail,Technology",,,
quintet.glass,available,58,8%,7,"Arts,Entertainment",,,
centesimal.glass,available,58,1%,10,Mathematics,,,
pentad.glass,available,58,2%,6,Mathematics,,,
addressed.glass,available,58,3%,9,"Business,Technology,Telecommunications",,,
accretive.glass,available,58,6%,9,"Banking,Finance,Insurance",,,
seventy.glass,available,58,7%,7,Mathematics,,,
acetic.glass,available,58,1%,6,"Food and Beverage,Science",,,
lxxviii.glass,available,58,1%,7,Mathematics,,,
ache.glass,available,58,7%,4,Healthcare,,,
lii.glass,available,56,7%,3,Mathematics,,,
abdominous.glass,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiii.glass,available,56,2%,6,Mathematics,,,
xliii.glass,available,56,1%,5,Mathematics,,,
xli.glass,available,56,5%,3,Mathematics,,,
ilx.glass,available,56,5%,3,Mathematics,,,
fortynine.glass,available,56,3%,10,Mathematics,,,
xxxv.glass,available,56,4%,4,Mathematics,,,
xlvi.glass,available,56,3%,4,Mathematics,,,
xxiii.glass,available,56,5%,5,Mathematics,,,
potbellied.glass,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtysix.glass,available,56,5%,10,Mathematics,,,
fortysix.glass,available,56,3%,9,Mathematics,,,
appressed.glass,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
accoutered.glass,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxviii.glass,available,56,1%,7,Mathematics,,,
thirtytwo.glass,available,56,5%,10,Mathematics,,,
fiftyfive.glass,available,56,7%,10,Mathematics,,,
xliv.glass,available,56,2%,4,Mathematics,,,
fiftynine.glass,available,56,4%,10,Mathematics,,,
addled.glass,available,56,2%,6,Entertainment,,,
fiftyfour.glass,available,56,3%,10,Mathematics,,,
fortyone.glass,available,56,4%,9,Mathematics,,,
abeyant.glass,available,56,1%,7,"Business,Law",,,
xxiv.glass,available,56,5%,4,Mathematics,,,
fiftysix.glass,available,56,4%,9,Mathematics,,,
xlv.glass,available,56,6%,3,Mathematics,,,
thirtyone.glass,available,56,5%,10,Mathematics,,,
fiftyone.glass,available,56,7%,9,Mathematics,,,
xxxi.glass,available,56,9%,4,Mathematics,,,
admittable.glass,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.glass,available,56,1%,5,Mathematics,,,
xlvii.glass,available,56,2%,5,Mathematics,,,
xlii.glass,available,56,5%,4,Mathematics,,,
liii.glass,available,56,4%,4,Mathematics,,,
admittible.glass,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxvii.glass,available,56,3%,5,Mathematics,,,
halfdozen.glass,available,56,1%,10,Mathematics,,,
triad.glass,available,56,15%,5,Arts,,,
xlviii.glass,available,56,1%,6,Mathematics,,,
xxix.glass,available,56,4%,4,Mathematics,,,
xxxvii.glass,available,56,2%,6,Mathematics,,,
lvii.glass,available,56,1%,4,Mathematics,,,
fortytwo.glass,available,56,17%,9,Mathematics,,,
lvi.glass,available,56,8%,3,Mathematics,,,
fiftytwo.glass,available,56,6%,9,Mathematics,,,
terzetto.glass,available,56,3%,8,Arts,,,
xxxvi.glass,available,56,1%,5,Mathematics,,,
xxxiv.glass,available,56,1%,5,Mathematics,,,
xxviii.glass,available,56,1%,6,Mathematics,,,
maledict.glass,available,56,1%,8,Religion,,,
aone.glass,available,56,15%,5,Food and Beverage,,,
lviii.glass,available,56,1%,5,Mathematics,,,
admissive.glass,available,56,1%,9,"Education,Healthcare,Hospitality",,,
unnatural.glass,available,54,4%,9,"Medicine,Science",,,
admonitory.glass,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.glass,available,54,2%,7,Mathematics,,,
achromatic.glass,available,54,4%,10,Science,,,
scratchy.glass,available,54,3%,8,Fashion,,,
adjuratory.glass,available,54,0%,10,"Law,Politics,Religion",,,
abient.glass,available,54,1%,6,Science,,,
topnotch.glass,expiring,54,18%,8,Business,29/08/2019 18:32,29/08/2025 18:32,IONOS SE
adducting.glass,available,54,1%,9,"Engineering,Mathematics,Science",,,
accursed.glass,available,54,3%,8,"Entertainment,Media,Religion",,,
quadruplet.glass,available,54,1%,10,"Healthcare,Medicine,Science",,,
